#,Address,BLZ,Points,S,A,B,C
1,0xfe222BD8FcC0d6Cbec595d2eE000FC4C5f91b906,736452.743,807530,80,7,5,3
2,0x3a79262632AbD073bA445aefDAfF1a5488e20B70,428576.773,469940,46,9,9,4
3,0x31CA194dF1fF4A7bB0c1B874dB4e530Ef1cfD911,383032.397,420000,42,0,0,0
4,0xa027d8d063237bAbFCcd82E0E9d4D97ff45b9321,297616.173,326340,32,6,3,4
5,0xb357082eE428826efDb752af040cbF3Efdb84049,296348.518,324950,32,3,18,15
6,0x0d61f6f25E12d74B8eA7bC9A83526441be832F61,190321.502,208690,20,8,6,9
7,0x50ED192cbe8A4e0B5F94C1Cdd245a92F454b76c5,157845.827,173080,17,3,0,8
8,0xC4907Fc03ba7B2Cf25Ca52b598C243b7479EDC87,110231.252,120870,12,0,8,7
9,0x475Cce96552F6Ea23bdf7370Ffb9eb7B3e23b168,109510.786,120080,12,0,0,8
10,0x10034CD27ED599bB54870E84B4bf25B090ec6d2D,91198.189,100000,10,0,0,0
11,0xDDcB91313B1744e366a088061739D138BCcA56bC,87039.552,95440,9,5,4,4
12,0x91bf28E62b7752097aFc4aF2FdbD27d0B41f778f,82315.486,90260,9,0,2,6
13,0xdD61b2a56E18b1cABAbbCd4184e23Cf270218EcB,63838.732,70000,7,0,0,0
14,0xAc2aF0Ed1B7185e4346Cdbf439BDE79d897698Be,53287.102,58430,5,8,4,3
15,0x8ae06d2a588F6A507E0997dcfaeBe5ccf6976bCC,52338.641,57390,5,7,3,9
16,0xC2d118937292ed6614Cdef46ffE336E40731a7a8,50505.557,55380,5,5,3,8
17,0x01D8C737Cf92bAAd532a9F5D5eFb3193d639A9E2,49757.732,54560,5,4,5,6
18,0xcCA02C00Ba4A580eB3EBfa20A317CdC17Caed4D5,49402.059,54170,5,4,1,7
19,0x03A507043314ef13A83aFFFbAf15d89055F64666,47423.058,52000,5,2,0,0
20,0x7b56efC5039eaC595a175712F34344a7Ee105d1D,45699.412,50110,5,0,1,1
21,0xF3A60FD05491731F6004a88CaA91f7f2dc01461B,45599.094,50000,5,0,0,0
22,0x6fF5723435b7dfC2371B57Fb5cB4c373E5995C78,44285.841,48560,4,8,5,6
23,0x0a5503295a0cf364f39B9E175c4b08Ec8fc82D28,44066.965,48320,4,8,3,2
24,0x3E52151b9F13c1F73c095BE69f6CF4fa3Eac14A2,43255.301,47430,4,7,4,3
25,0x56c202807C8caf656f6818cDC66C51fAf2eA1628,42416.278,46510,4,6,5,1
26,0xefBEe49244701f596E49FB649b46A8853f085020,42069.725,46130,4,6,1,3
27,0x27c1c08A4a12B005DB81521e42e3679710a8C5C8,38303.239,42000,4,2,0,0
28,0x66633Cc6B84CD127A0bb84864c1a4eA0172469A6,37901.967,41560,4,1,5,6
29,0xDBbD65026a07cFbFa1aa92744E4D69951686077d,36625.193,40160,4,0,1,6
30,0x2C21E5bDF5A29C6D6Dc89838C4815B539f9f8B89,36479.275,40000,4,0,0,0
30,0x560545E7f8A76D47056e3928abBF44D4432afc2D,36479.275,40000,4,0,0,0
30,0x656b51e1CEaD1d5C2dD64fA68A76aFB7eF91a528,36479.275,40000,4,0,0,0
33,0x43f591061e0c77f6cc4B2f6539c4e8A1f9aFFaa9,31262.739,34280,3,4,2,8
34,0x84c9c7dc5091AD2cd6a196Cd86581D3A71D551fA,28918.946,31710,3,1,7,1
35,0xe40bBd3CD595b1B834719c3E113ea64bBAc20052,28782.148,31560,3,1,5,6
36,0x7d4053510C0E2cE0f127cf890FdB84F1A36cDC6D,28061.683,30770,3,0,7,7
37,0x7185F37F81D132a185C2f4d19b8108C4a705bB3c,27997.844,30700,3,0,7,0
38,0x29168cce1A88138e9cdD3aEb509F1DfC6E21a857,27724.249,30400,3,0,4,0
39,0x0332A05C57a3c9C56F06329fef7B12f30dff8085,27359.456,30000,3,0,0,0
39,0x22Ad71c076288AF6C73d10eaBaA27178eD243DDD,27359.456,30000,3,0,0,0
39,0x560e1C866725eDC4C3AaABE38683A7Ec8420C31F,27359.456,30000,3,0,0,0
39,0x7B4D11a3E5eaD71AD66fD70eff0Be1a5DD09336B,27359.456,30000,3,0,0,0
39,0xd553Fe129584198F36DcF6e54Cd3176Af2d5BE0b,27359.456,30000,3,0,0,0
44,0x38afAEdb78E2A0018860b06FE231292184CA14c3,27277.378,29910,2,9,9,1
45,0x30790ccD8d366552484a27BD0f42E9c980D1C3E9,27094.982,29710,2,9,7,1
46,0xc60b91e889EFcB261b778E9E49834BCCd316E1bC,26629.871,29200,2,9,2,0
47,0xc047AC8BF1aa561b2385d39E129Aad4c27ea9237,26292.438,28830,2,8,8,3
48,0x1e2C165400D6Ea634771F4c2B3892515a1b6725b,26119.161,28640,2,8,6,4
49,0xAaF48B7705Bf11f95D439d45053188D559a33983,25389.576,27840,2,7,8,4
50,0x59C5EF981ddF319e7Dae5328B4f54E8D1EA1d430,25371.336,27820,2,6,18,2
51,0x98D6716059fE3e1B8a0808d85FE6B9C5795B2E7C,24404.635,26760,2,6,7,6
52,0xA55B83A593c2b076B0A9c165090cB5363fb1fE3B,24185.759,26520,2,6,5,2
53,0xf705Cb1501D04462aB7FF142F1F0ad198175725e,24176.64,26510,2,6,5,1
54,0x5b301B69704dC9bfBDfeD62F36B6f8973aC84e51,23994.243,26310,1,14,18,51
55,0x2Abe15781B310e861Bf70d8988DC5b954F9a2b37,23711.529,26000,2,6,0,0
55,0x6134379f4D8E3a39CaAeF3bdd2b713Dd7461A1Ee,23711.529,26000,2,6,0,0
57,0xf4bD058B86946dff0A6EF2a2977Ee4C40EFe8756,23665.93,25950,2,5,9,5
58,0xE272eD5c779119AF2b12cD560cB9bB8D8a09A539,23319.377,25570,2,0,55,7
59,0x110cF16FC17F24a6df36357f3468e775BEb2AA90,23228.178,25470,2,5,4,7
60,0xBf1e5F1808C47E50d3f0E99E23c4Ecf664FcC594,22589.791,24770,2,4,7,7
61,0x7a0FB632f86a8C8236aC8960b3a9cada3e7E0B30,22443.874,24610,2,4,6,1
62,0xc560Dfbc06927840cFCDcd75C6662471733CEaBf,22434.754,24600,2,4,6,0
63,0xA200369d36d9a1040bDddDf7F83995220E87211C,22024.362,24150,2,4,1,5
64,0xF4b40B20572D117EAD7b5ca3C7eFf7d3CBdC4067,21796.367,23900,2,3,9,0
65,0x30D00eEe6abBF2588437D7b9E80CD7F3234111F2,21668.689,23760,2,3,7,6
66,0xb1Ee654Fe244379FA80487eC0687E2cC16BCB435,21550.132,23630,2,3,6,3
67,0x408570441054B712a9F8b4c96101915C75e3f044,21531.892,23610,2,3,6,1
68,0x10495E143d79296d5222497b7245294dc9e2D596,21340.376,23400,2,3,4,0
69,0xeBb28d2c512Ed1786b246C7a96328ab308ce0f42,21203.579,23250,2,3,2,5
70,0xF8613CDdC962b2Edd5d10cC6feA6e7CeA7A2F423,20346.316,22310,2,2,3,1
71,0xa0Cbee656Ef5d7B49882b3D61Fd086082256dfB2,20063.601,22000,2,2,0,0
72,0xb0C0f73f84CE7355E755846C123f0a5848304B52,19945.044,21870,2,1,8,7
